scenario,mode,n,avg_wait_time_mean,avg_wait_time_std,avg_wait_time_ci95_lo,avg_wait_time_ci95_hi,flow_rate_mean,flow_rate_std,flow_rate_ci95_lo,flow_rate_ci95_hi,co2_emissions_mean,co2_emissions_std,co2_emissions_ci95_lo,co2_emissions_ci95_hi,emergency_response_time_mean,emergency_response_time_std,emergency_response_time_ci95_lo,emergency_response_time_ci95_hi,total_collisions_mean,total_collisions_std,total_collisions_ci95_lo,total_collisions_ci95_hi,collision_avoided_mean,collision_avoided_std,collision_avoided_ci95_lo,collision_avoided_ci95_hi,light_avg_wait_time_mean,light_avg_wait_time_std,light_avg_wait_time_ci95_lo,light_avg_wait_time_ci95_hi,heavy_avg_wait_time_mean,heavy_avg_wait_time_std,heavy_avg_wait_time_ci95_lo,heavy_avg_wait_time_ci95_hi,light_completed_mean,light_completed_std,light_completed_ci95_lo,light_completed_ci95_hi,heavy_completed_mean,heavy_completed_std,heavy_completed_ci95_lo,heavy_completed_ci95_hi
accident,ai,30,26.73,4.139561029534579,25.248677110023674,28.211322889976326,4.913333333333332,0.7641688445549882,4.639879024248454,5.18678764241821,188.01933333333332,20.603453833885652,180.64648206747415,195.3921845991925,3.873333333333333,2.1352433977924137,3.109246296506544,4.637420370160123,58.13333333333333,1.9070347687431926,57.45090970561897,58.8157569610477,0.3333333333333333,0.6064784348631227,0.1163078126488929,0.5503588540177737,37.3,4.198111233761497,35.79772518852395,38.802274811476046,21.706666666666663,21.480415030558827,14.01999886688407,29.393334466449257,16.8,3.487910153857079,15.551867381051695,18.04813261894831,0.9,0.9948141396330237,0.5440103320626273,1.2559896679373728
accident,traditional,30,69.75999999999999,12.1415672453112,65.41519596103443,74.10480403896555,2.033333333333333,0.5609925522483886,1.8325847267002258,2.2340819399664404,195.1796666666666,28.95367768711249,184.81872617058247,205.54060716275075,41.32,34.8644508207785,28.84391650254767,53.79608349745233,64.63333333333334,1.790460032069072,63.992625439387915,65.27404122727877,0.06666666666666667,0.2537081317024624,-0.024121622280541086,0.1574549556138744,72.32333333333332,13.885260936128201,67.35455652071235,77.2921101459543,16.743333333333332,28.56092922439533,6.522936069653564,26.9637305970131,8.566666666666666,2.528231402183848,7.661950678548247,9.471382654785085,0.4,0.6214554662658655,0.17761501745897923,0.6223849825410208
emergency,ai,30,17.68,2.531103071512634,16.774256398209786,18.585743601790213,9.593333333333335,1.4273035424529887,9.08257932021576,10.10408734645091,211.79166666666669,23.89626245242972,203.2404989696305,220.34283436370288,2.92,0.1864366398797596,2.853284505237694,2.986715494762306,46.766666666666666,3.8298584950300736,45.39616940534324,48.137163927990095,0.16666666666666666,0.3790490217894517,0.03102571623889136,0.302307617094442,34.78999999999999,3.690280804192698,33.46944997387669,36.11055002612329,24.82,22.04338042791203,16.93187762003027,32.70812237996973,23.033333333333335,4.627379785381887,21.37744674347658,24.68921992319009,1.4333333333333333,1.4064710873459962,0.9300341185347624,1.9366325481319042
emergency,traditional,30,68.11,8.315351403609908,65.13438971560493,71.08561028439507,3.3133333333333335,0.7403323267445429,3.04840881259993,3.578257854066737,261.9313333333333,39.169713822282894,247.9146312567623,275.9480354099043,64.99333333333333,22.091033183770215,57.088158633680536,72.89850803298611,60.4,2.527094556313975,59.49569082695144,61.30430917304856,0.1,0.30512857662936466,-0.009188858848106482,0.2091888588481065,69.12333333333332,11.263755830197086,65.09265007505286,73.15401659161378,35.38666666666666,44.55852976381339,19.441601571141454,51.33173176219187,11.4,3.2012928422855924,10.254432068772232,12.545567931227769,0.5333333333333333,0.6288102248298566,0.30831648424091773,0.7583501824257489
normal,ai,30,32.01333333333333,3.8689509701203764,30.628847009458596,33.39781965720806,6.573333333333335,0.7926095413616159,6.289701651602916,6.856965015063754,217.68200000000004,23.13520148142667,209.40317447378123,225.96082552621885,2.8066666666666666,0.2664366824352954,2.711323524337121,2.9020098089962123,41.8,2.2954227317079043,40.978593524677855,42.62140647532214,0.16666666666666666,0.5306686305052324,-0.02323066393221873,0.35656399726555205,37.16,4.345001091226402,35.60516132810115,38.714838671898846,25.586666666666662,18.028497237531422,19.13525178492185,32.038081548411476,27.0,4.2345052228989655,25.484701766769266,28.515298233230734,1.5666666666666667,1.2780193008453877,1.1093333333333333,2.024
normal,traditional,30,75.23,9.860515129580689,71.70145997747302,78.75854002252699,3.013333333333333,0.8286812678455817,2.716793550057743,3.3098731166089235,231.5633333333334,42.714640414582995,216.2780955673513,246.84857109931548,49.46333333333334,45.111383098476054,33.32043221278215,65.60623445388453,49.43333333333333,1.9771685315872418,48.725812660903394,50.140854005763266,0.06666666666666667,0.2537081317024624,-0.024121622280541086,0.1574549556138744,75.67999999999999,9.811689017662063,72.16893217722983,79.19106782277015,35.813333333333325,45.641486975484625,19.480736976626563,52.14592969004009,13.4,3.9965502365294308,11.969852865056813,14.830147134943187,0.6333333333333333,0.8899179866642238,0.31488027165795635,0.9517863950087102
rush_hour,ai,30,19.889999999999997,3.111308628103349,18.776632506271195,21.0033674937288,7.913333333333331,1.0180215204463774,7.549039010827529,8.277627655839133,459.44166666666666,18.846738688574266,452.6974478421102,466.18588549122313,2.7466666666666666,0.20126039631889028,2.6746465587890933,2.81868677454424,222.43333333333334,2.5955310842283126,221.5045344632887,223.36213220337797,0.8333333333333334,0.8339078479367936,0.5349232423922279,1.1317434242744389,27.533333333333335,3.9579978684224653,26.116981986139667,28.949684680527003,24.58,15.449905702200791,19.05132224857693,30.108677751423066,26.866666666666667,3.720709362597345,25.535227920760715,28.19810541257262,1.6,1.1017227888394956,1.2057535632709369,1.9942464367290633
rush_hour,traditional,30,49.959999999999994,7.807405856422257,47.16615569526853,52.75384430473146,2.8466666666666662,0.9212934435864625,2.5169860419258394,3.176347291407493,452.175,29.049277722637036,441.77984947055853,462.5701505294415,32.28333333333333,35.07481740639506,19.73197112001315,44.83469554665351,234.66666666666666,2.482119968943863,233.77845144301594,235.55488189031738,0.6333333333333333,0.889917986664224,0.3148802716579563,0.9517863950087103,49.42666666666666,8.412426495383475,46.41631850681456,52.43701482651876,22.753333333333334,32.958895333569586,10.95914410949676,34.547522557169906,12.833333333333334,4.4650623298219925,11.235531298976083,14.431135367690585,0.4666666666666667,0.6814453874610599,0.22281456652542325,0.71051876680791
